event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2024-10-26 14:05:00,Bovada,Abusupyian Magomedov,Brunno Ferreira,-147,127
2024-10-26 14:05:00,Bovada,Bruno Silva,Ismail Naurdiev,130,-150
2024-10-26 14:05:00,Bovada,Farid Basharat,Victor Hugo Silva,-675,460
2024-10-26 14:05:00,Bovada,Geoffrey Neal,Rafael dos Anjos,-340,270
2024-10-26 14:05:00,Bovada,Ibo Aslan,Raffael Cerqueira,-108,-112
2024-10-26 14:05:00,Bovada,Mateusz Rebecki,Myktybek Orolbai,250,-300
2024-10-26 14:45:00,Bovada,Carlos Leal,Rinat Fakhretdinov,210,-250
2024-10-26 15:50:00,Bovada,Chris Barnett,Kennedy Nzechukwu,400,-650
2024-10-26 18:45:00,Bovada,Aleksandar Rakic,Magomed Ankalaev,290,-380
2024-10-26 19:15:00,Bovada,Dan Ige,Lerone Murphy,210,-250
2024-10-26 20:00:00,Bovada,Khamzat Chimaev,Robert Whittaker,-250,210
2024-10-26 20:45:00,Bovada,Ilia Topuria,Max Holloway,-240,200
2024-11-02 19:00:00,Bovada,Alexander Romanov,Rodrigo Nascimento,115,-135
2024-11-02 19:00:00,Bovada,Amir Albazi,Brandon Moreno,133,-155
2024-11-02 19:00:00,Bovada,Derrick Lewis,Jhonata Diniz,135,-160
2024-11-02 19:00:00,Bovada,Dustin Stoltzfus,Marc-Andre Barriault,168,-198
2024-11-02 19:00:00,Bovada,Erin Blanchfield,Rose Namajunas,-122,102
