event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-11 23:05:00,DraftKings,Carolina Hurricanes,Ottawa Senators,-198,164,h2h
2023-10-11 23:05:00,DraftKings,Carolina Hurricanes,Ottawa Senators,130,-155,spreads
2023-10-11 23:05:00,LowVig.ag,Carolina Hurricanes,Ottawa Senators,-180,160,h2h
2023-10-11 23:05:00,LowVig.ag,Carolina Hurricanes,Ottawa Senators,135,-151,spreads
2023-10-11 23:05:00,Bovada,Carolina Hurricanes,Ottawa Senators,-185,160,h2h
2023-10-11 23:05:00,Bovada,Carolina Hurricanes,Ottawa Senators,130,-150,spreads
2023-10-11 23:05:00,Unibet,Carolina Hurricanes,Ottawa Senators,-200,160,h2h
2023-10-11 23:05:00,Unibet,Carolina Hurricanes,Ottawa Senators,125,-155,spreads
2023-10-11 23:05:00,FanDuel,Carolina Hurricanes,Ottawa Senators,-188,155,h2h
2023-10-11 23:05:00,FanDuel,Carolina Hurricanes,Ottawa Senators,128,-154,spreads
2023-10-11 23:05:00,BetRivers,Carolina Hurricanes,Ottawa Senators,-200,160,h2h
2023-10-11 23:05:00,BetRivers,Carolina Hurricanes,Ottawa Senators,125,-155,spreads
2023-10-11 23:05:00,TwinSpires,Carolina Hurricanes,Ottawa Senators,-200,160,h2h
2023-10-11 23:05:00,TwinSpires,Carolina Hurricanes,Ottawa Senators,125,-155,spreads
2023-10-11 23:05:00,BetOnline.ag,Carolina Hurricanes,Ottawa Senators,-179,160,h2h
2023-10-11 23:05:00,BetOnline.ag,Carolina Hurricanes,Ottawa Senators,133,-154,spreads
2023-10-11 23:05:00,Caesars,Carolina Hurricanes,Ottawa Senators,-190,158,h2h
2023-10-11 23:05:00,Caesars,Carolina Hurricanes,Ottawa Senators,130,-155,spreads
2023-10-11 23:05:00,BetMGM,Carolina Hurricanes,Ottawa Senators,-190,155,h2h
2023-10-11 23:05:00,BetMGM,Carolina Hurricanes,Ottawa Senators,125,-150,spreads
2023-10-11 23:05:00,PointsBet (US),Carolina Hurricanes,Ottawa Senators,-180,150,h2h
2023-10-11 23:05:00,Barstool Sportsbook,Carolina Hurricanes,Ottawa Senators,-190,160,h2h
2023-10-11 23:05:00,BetUS,Carolina Hurricanes,Ottawa Senators,-185,165,h2h
2023-10-11 23:05:00,BetUS,Carolina Hurricanes,Ottawa Senators,130,-150,spreads
2023-10-11 23:05:00,SuperBook,Carolina Hurricanes,Ottawa Senators,-190,160,h2h
2023-10-11 23:05:00,DraftKings,Montréal Canadiens,Toronto Maple Leafs,230,-285,h2h
2023-10-11 23:05:00,DraftKings,Montréal Canadiens,Toronto Maple Leafs,100,-120,spreads
2023-10-11 23:05:00,LowVig.ag,Montréal Canadiens,Toronto Maple Leafs,250,-285,h2h
2023-10-11 23:05:00,LowVig.ag,Montréal Canadiens,Toronto Maple Leafs,100,-113,spreads
2023-10-11 23:05:00,Bovada,Montréal Canadiens,Toronto Maple Leafs,240,-290,h2h
