event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2024-03-02 00:10:18,DraftKings,Charlotte Hornets,Philadelphia 76ers,1200,-2800,h2h
2024-03-02 00:10:18,DraftKings,Charlotte Hornets,Philadelphia 76ers,-110,-120,spreads
2024-03-02 00:10:18,FanDuel,Charlotte Hornets,Philadelphia 76ers,830,-2000,h2h
2024-03-02 00:10:18,FanDuel,Charlotte Hornets,Philadelphia 76ers,100,-130,spreads
2024-03-02 00:10:18,MyBookie.ag,Charlotte Hornets,Philadelphia 76ers,475,-900,h2h
2024-03-02 00:10:18,MyBookie.ag,Charlotte Hornets,Philadelphia 76ers,-120,-110,spreads
2024-03-02 00:10:18,PointsBet (US),Charlotte Hornets,Philadelphia 76ers,650,-1099,h2h
2024-03-02 00:10:18,PointsBet (US),Charlotte Hornets,Philadelphia 76ers,-105,-120,spreads
2024-03-02 00:10:18,Caesars,Charlotte Hornets,Philadelphia 76ers,800,-1600,h2h
2024-03-02 00:10:18,Caesars,Charlotte Hornets,Philadelphia 76ers,-115,-115,spreads
2024-03-02 00:10:18,WynnBET,Charlotte Hornets,Philadelphia 76ers,675,-1493,h2h
2024-03-02 00:10:18,WynnBET,Charlotte Hornets,Philadelphia 76ers,-105,-125,spreads
2024-03-02 00:10:18,BetRivers,Charlotte Hornets,Philadelphia 76ers,1050,-3335,h2h
2024-03-02 00:10:18,BetRivers,Charlotte Hornets,Philadelphia 76ers,-122,-112,spreads
2024-03-02 00:10:18,Unibet,Charlotte Hornets,Philadelphia 76ers,1000,-3335,h2h
2024-03-02 00:10:18,Unibet,Charlotte Hornets,Philadelphia 76ers,-124,-113,spreads
2024-03-02 00:10:18,Bovada,Charlotte Hornets,Philadelphia 76ers,900,-2000,h2h
2024-03-02 00:10:18,Bovada,Charlotte Hornets,Philadelphia 76ers,-120,-110,spreads
2024-03-02 00:10:18,BetMGM,Charlotte Hornets,Philadelphia 76ers,825,-1600,h2h
2024-03-02 00:10:18,BetMGM,Charlotte Hornets,Philadelphia 76ers,-120,-110,spreads
2024-03-02 00:11:08,DraftKings,Cleveland Cavaliers,Detroit Pistons,-110,-120,spreads
2024-03-02 00:11:08,PointsBet (US),Cleveland Cavaliers,Detroit Pistons,-40000,6000,h2h
2024-03-02 00:11:08,PointsBet (US),Cleveland Cavaliers,Detroit Pistons,100,-125,spreads
2024-03-02 00:11:08,Caesars,Cleveland Cavaliers,Detroit Pistons,-110,-120,spreads
2024-03-02 00:11:08,MyBookie.ag,Cleveland Cavaliers,Detroit Pistons,-125,-105,spreads
2024-03-02 00:11:08,FanDuel,Cleveland Cavaliers,Detroit Pistons,-118,-110,spreads
2024-03-02 00:11:08,BetMGM,Cleveland Cavaliers,Detroit Pistons,-10000,3300,h2h
2024-03-02 00:11:08,BetMGM,Cleveland Cavaliers,Detroit Pistons,-110,-120,spreads
2024-03-02 00:11:08,WynnBET,Cleveland Cavaliers,Detroit Pistons,-10000,1300,h2h
2024-03-02 00:11:08,WynnBET,Cleveland Cavaliers,Detroit Pistons,-120,-110,spreads
