event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2024-03-02 18:40:00,FanDuel,Abdul-Kareem Al-Selwady,Loik Radzhabov,-174,146,h2h
2024-03-02 18:40:00,LowVig.ag,Abdul-Kareem Al-Selwady,Loik Radzhabov,-163,143,h2h
2024-03-02 18:40:00,BetOnline.ag,Abdul-Kareem Al-Selwady,Loik Radzhabov,-163,143,h2h
2024-03-02 18:40:00,BetRivers,Abdul-Kareem Al-Selwady,Loik Radzhabov,-180,143,h2h
2024-03-02 18:40:00,Unibet,Abdul-Kareem Al-Selwady,Loik Radzhabov,-180,143,h2h
2024-03-02 18:40:00,BetUS,Abdul-Kareem Al-Selwady,Loik Radzhabov,-165,135,h2h
2024-03-02 18:40:00,Caesars,Abdul-Kareem Al-Selwady,Loik Radzhabov,-170,143,h2h
2024-03-02 18:40:00,DraftKings,Abdul-Kareem Al-Selwady,Loik Radzhabov,-162,140,h2h
2024-03-02 18:40:00,DraftKings,Abdul-Kareem Al-Selwady,Loik Radzhabov,-105,-125,spreads
2024-03-02 18:40:00,Bovada,Abdul-Kareem Al-Selwady,Loik Radzhabov,-175,145,h2h
2024-03-02 18:40:00,BetMGM,Abdul-Kareem Al-Selwady,Loik Radzhabov,-165,140,h2h
2024-03-02 18:40:00,SuperBook,Abdul-Kareem Al-Selwady,Loik Radzhabov,-170,145,h2h
2024-03-02 18:40:00,PointsBet (US),Abdul-Kareem Al-Selwady,Loik Radzhabov,-175,135,h2h
2024-03-02 18:40:00,WynnBET,Abdul-Kareem Al-Selwady,Loik Radzhabov,-160,135,h2h
2024-03-02 19:30:00,BetOnline.ag,Christian Leroy Duncan,Claudio Ribeiro,-370,295,h2h
2024-03-02 19:30:00,LowVig.ag,Christian Leroy Duncan,Claudio Ribeiro,-370,295,h2h
2024-03-02 19:30:00,BetUS,Christian Leroy Duncan,Claudio Ribeiro,-370,270,h2h
2024-03-02 19:30:00,PointsBet (US),Christian Leroy Duncan,Claudio Ribeiro,-325,250,h2h
2024-03-02 19:30:00,Caesars,Christian Leroy Duncan,Claudio Ribeiro,-360,280,h2h
2024-03-02 19:30:00,FanDuel,Christian Leroy Duncan,Claudio Ribeiro,-320,260,h2h
2024-03-02 19:30:00,Bovada,Christian Leroy Duncan,Claudio Ribeiro,-350,275,h2h
2024-03-02 19:30:00,BetMGM,Christian Leroy Duncan,Claudio Ribeiro,-375,280,h2h
2024-03-02 19:30:00,DraftKings,Christian Leroy Duncan,Claudio Ribeiro,-360,285,h2h
2024-03-02 19:30:00,DraftKings,Christian Leroy Duncan,Claudio Ribeiro,-200,150,spreads
2024-03-02 19:30:00,WynnBET,Christian Leroy Duncan,Claudio Ribeiro,-350,280,h2h
2024-03-02 19:30:00,Unibet,Christian Leroy Duncan,Claudio Ribeiro,-335,250,h2h
2024-03-02 19:30:00,BetRivers,Christian Leroy Duncan,Claudio Ribeiro,-335,250,h2h
2024-03-02 19:50:00,FanDuel,Aiemann Zahabi,Javid Basharat,570,-820,h2h
2024-03-02 19:50:00,LowVig.ag,Aiemann Zahabi,Javid Basharat,550,-800,h2h
2024-03-02 19:50:00,Bovada,Aiemann Zahabi,Javid Basharat,525,-800,h2h
2024-03-02 19:50:00,BetOnline.ag,Aiemann Zahabi,Javid Basharat,550,-800,h2h
2024-03-02 19:50:00,DraftKings,Aiemann Zahabi,Javid Basharat,550,-800,h2h
2024-03-02 19:50:00,DraftKings,Aiemann Zahabi,Javid Basharat,220,-310,spreads
2024-03-02 19:50:00,Unibet,Aiemann Zahabi,Javid Basharat,600,-910,h2h
2024-03-02 19:50:00,BetRivers,Aiemann Zahabi,Javid Basharat,600,-910,h2h
2024-03-02 19:50:00,WynnBET,Aiemann Zahabi,Javid Basharat,530,-750,h2h
2024-03-02 19:50:00,BetUS,Aiemann Zahabi,Javid Basharat,500,-800,h2h
2024-03-02 19:50:00,Caesars,Aiemann Zahabi,Javid Basharat,600,-900,h2h
2024-03-02 19:50:00,PointsBet (US),Aiemann Zahabi,Javid Basharat,550,-1000,h2h
2024-03-02 19:50:00,BetMGM,Aiemann Zahabi,Javid Basharat,575,-900,h2h
2024-03-02 19:50:00,SuperBook,Aiemann Zahabi,Javid Basharat,525,-800,h2h
2024-03-02 20:10:00,BetUS,Benardo Sopaj,Vinicius Oliveira,105,-135,h2h
2024-03-02 20:10:00,SuperBook,Benardo Sopaj,Vinicius Oliveira,115,-135,h2h
2024-03-02 20:10:00,FanDuel,Benardo Sopaj,Vinicius Oliveira,106,-124,h2h
2024-03-02 20:10:00,Unibet,Benardo Sopaj,Vinicius Oliveira,-106,-125,h2h
2024-03-02 20:10:00,BetRivers,Benardo Sopaj,Vinicius Oliveira,-106,-125,h2h
2024-03-02 20:10:00,Caesars,Benardo Sopaj,Vinicius Oliveira,115,-135,h2h
2024-03-02 20:10:00,DraftKings,Benardo Sopaj,Vinicius Oliveira,114,-135,h2h
2024-03-02 20:10:00,DraftKings,Benardo Sopaj,Vinicius Oliveira,-130,100,spreads
2024-03-02 20:10:00,BetMGM,Benardo Sopaj,Vinicius Oliveira,105,-125,h2h
2024-03-02 20:35:00,FanDuel,Eryk Anders,Jamie Pickett,-500,385,h2h
2024-03-02 20:35:00,Unibet,Eryk Anders,Jamie Pickett,-500,360,h2h
2024-03-02 20:35:00,BetRivers,Eryk Anders,Jamie Pickett,-500,360,h2h
2024-03-02 20:35:00,LowVig.ag,Eryk Anders,Jamie Pickett,-549,400,h2h
2024-03-02 20:35:00,BetOnline.ag,Eryk Anders,Jamie Pickett,-550,400,h2h
2024-03-02 20:35:00,BetUS,Eryk Anders,Jamie Pickett,-500,350,h2h
2024-03-02 20:35:00,Caesars,Eryk Anders,Jamie Pickett,-550,400,h2h
2024-03-02 20:35:00,Bovada,Eryk Anders,Jamie Pickett,-500,375,h2h
