event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-11 23:07:00,DraftKings,Houston Astros,Minnesota Twins,-3200,1300,h2h
2023-10-11 23:07:00,FanDuel,Houston Astros,Minnesota Twins,-3500,1480,h2h
2023-10-11 23:07:00,PointsBet (US),Houston Astros,Minnesota Twins,-100000,-100000,h2h
2023-10-11 23:07:00,Barstool Sportsbook,Houston Astros,Minnesota Twins,-1200,600,h2h
2023-10-11 23:07:00,MyBookie.ag,Houston Astros,Minnesota Twins,-625,410,h2h
2023-10-11 23:07:00,MyBookie.ag,Houston Astros,Minnesota Twins,310,-500,spreads
2023-10-11 23:07:00,TwinSpires,Houston Astros,Minnesota Twins,-5000,1300,h2h
2023-10-11 23:07:00,Unibet,Houston Astros,Minnesota Twins,-5000,1300,h2h
2023-10-11 23:07:00,BetMGM,Houston Astros,Minnesota Twins,-10000,1400,h2h
2023-10-11 23:07:00,Bovada,Houston Astros,Minnesota Twins,-3300,1200,h2h
2023-10-11 23:07:00,Bovada,Houston Astros,Minnesota Twins,500,-900,spreads
2023-10-11 23:07:00,WynnBET,Houston Astros,Minnesota Twins,-10000,905,h2h
2023-10-11 23:07:00,Caesars,Houston Astros,Minnesota Twins,-100000,5000,h2h
2023-10-12 01:07:00,DraftKings,Arizona Diamondbacks,Los Angeles Dodgers,-445,310,h2h
2023-10-12 01:07:00,DraftKings,Arizona Diamondbacks,Los Angeles Dodgers,-110,-120,spreads
2023-10-12 01:07:00,FanDuel,Arizona Diamondbacks,Los Angeles Dodgers,-450,310,h2h
2023-10-12 01:07:00,FanDuel,Arizona Diamondbacks,Los Angeles Dodgers,-108,-118,spreads
2023-10-12 01:07:00,PointsBet (US),Arizona Diamondbacks,Los Angeles Dodgers,-400,280,h2h
2023-10-12 01:07:00,PointsBet (US),Arizona Diamondbacks,Los Angeles Dodgers,-120,-110,spreads
2023-10-12 01:07:00,BetMGM,Arizona Diamondbacks,Los Angeles Dodgers,-400,290,h2h
2023-10-12 01:07:00,BetMGM,Arizona Diamondbacks,Los Angeles Dodgers,100,-125,spreads
2023-10-12 01:07:00,Barstool Sportsbook,Arizona Diamondbacks,Los Angeles Dodgers,-475,320,h2h
2023-10-12 01:07:00,Barstool Sportsbook,Arizona Diamondbacks,Los Angeles Dodgers,-120,-110,spreads
