arb_percent,event_time,Fighter,odds_f1,Opponent,odds_f2,bookmaker_f1,bookmaker_f2,Sport
0.26,2023-12-17 04:00:00,Jesse Rodriguez,-215,Sunny Edwards,138,DraftKings,FanDuel,boxing_boxing
0.25,2023-10-29 04:00:00,Eduardo Hernandez,150,O'Shaquie Foster,-240,Bovada,FanDuel,boxing_boxing
0.25,2023-10-26 00:00:00,Memphis Grizzlies,-136,New Orleans Pelicans,102,FanDuel,MyBookie.ag,basketball_nba
0.24,2023-10-15 00:00:00,Jackson Jon England,-230,Nathaniel May,148,Bovada,FanDuel,boxing_boxing
0.24,2023-10-21 20:00:00,Isaac Chamberlain,-220,Mikael Lawal,145,FanDuel,DraftKings,boxing_boxing
0.22,2023-10-25 23:00:00,Boston Celtics,-136,New York Knicks,105,FanDuel,BetMGM,basketball_nba
0.22,2023-10-14 23:00:00,Kansas State Wildcats,101,Texas Tech Red Raiders,-130,MyBookie.ag,DraftKings,americanfootball_ncaaf
0.21,2023-11-12 03:00:00,Alex Pereira,-160,Jiri Prochazka,120,FanDuel,Bovada,mma_mixed_martial_arts
0.21,2023-10-11 23:30:00,Florida International Panthers,-135,UTEP Miners,105,Bovada,DraftKings,americanfootball_ncaaf
0.21,2023-10-14 19:30:00,Florida Gators,105,South Carolina Gamecocks,-135,Bovada,DraftKings,americanfootball_ncaaf
0.2,2023-10-12 23:00:00,Buffalo Sabres,100,New York Rangers,-125,DraftKings,BetMGM,icehockey_nhl
0.2,2023-10-15 17:01:00,Chicago Bears,114,Minnesota Vikings,-148,DraftKings,FanDuel,americanfootball_nfl
0.2,2023-10-15 20:05:00,Las Vegas Raiders,-175,New England Patriots,130,BetMGM,DraftKings,americanfootball_nfl
0.2,2023-10-12 23:00:00,Columbus Blue Jackets,-142,Philadelphia Flyers,110,FanDuel,DraftKings,icehockey_nhl
0.2,2023-10-17 00:16:00,Dallas Cowboys,-135,Los Angeles Chargers,106,Bovada,MyBookie.ag,americanfootball_nfl
0.2,2023-10-25 23:30:00,Brooklyn Nets,100,Cleveland Cavaliers,-125,MyBookie.ag,DraftKings,basketball_nba
0.2,2023-10-14 19:30:00,Virginia Tech Hokies,-125,Wake Forest Demon Deacons,100,FanDuel,Bovada,americanfootball_ncaaf
0.2,2023-12-25 22:00:00,Boston Celtics,-125,Los Angeles Lakers,100,DraftKings,Bovada,basketball_nba
0.2,2023-10-21 17:25:00,Mohammad Yahya,-150,Trevor Peek,115,FanDuel,Bovada,mma_mixed_martial_arts
0.2,2023-10-14 23:30:00,Notre Dame Fighting Irish,-142,USC Trojans,110,DraftKings,BetMGM,americanfootball_ncaaf
0.2,2023-10-11 21:07:00,Atlanta Braves,102,Philadelphia Phillies,-128,DraftKings,Bovada,baseball_mlb
0.19,2023-10-14 20:00:00,Darren Elkins,155,TJ Brown,-220,Bovada,FanDuel,mma_mixed_martial_arts
0.19,2023-10-14 19:30:00,Florida Atlantic Owls,110,South Florida Bulls,-140,BetMGM,Bovada,americanfootball_ncaaf
0.19,2023-10-14 19:30:00,Army Black Knights,150,Troy Trojans,-210,BetMGM,FanDuel,americanfootball_ncaaf
