arb_percent,event_time,Fighter,odds_f1,Opponent,odds_f2,bookmaker_f1,bookmaker_f2,market,Sport
2.0,2023-10-26 00:00:00,Chicago Bulls,100,Oklahoma City Thunder,100,Barstool Sportsbook,FanDuel,spreads,basketball_nba
2.0,2023-10-25 02:00:00,Golden State Warriors,100,Phoenix Suns,100,Caesars,BetMGM,h2h,basketball_nba
2.0,2023-10-15 17:01:00,Cincinnati Bengals,100,Seattle Seahawks,100,SuperBook,BetUS,spreads,americanfootball_nfl
2.0,2023-10-23 00:21:00,Miami Dolphins,100,Philadelphia Eagles,100,BetOnline.ag,SuperBook,spreads,americanfootball_nfl
1.97,2023-10-11 23:30:00,Florida International Panthers,100,UTEP Miners,103,Barstool Sportsbook,LowVig.ag,spreads,americanfootball_ncaaf
1.95,2023-10-12 01:07:00,Arizona Diamondbacks,105,Los Angeles Dodgers,100,BetMGM,Bovada,h2h,baseball_mlb
1.89,2023-10-14 23:30:00,Kentucky Wildcats,100,Missouri Tigers,112,Bovada,FanDuel,spreads,americanfootball_ncaaf
1.86,2023-10-14 19:30:00,Oregon Ducks,116,Washington Huskies,100,BetRivers,Caesars,h2h,americanfootball_ncaaf
1.65,2023-10-11 23:07:00,Houston Astros,100,Minnesota Twins,154,Caesars,DraftKings,h2h,baseball_mlb
1.65,2023-10-11 21:07:00,Atlanta Braves,102,Philadelphia Phillies,150,DraftKings,BetMGM,h2h,baseball_mlb
1.64,2023-10-24 23:30:00,Denver Nuggets,100,Los Angeles Lakers,157,LowVig.ag,MyBookie.ag,spreads,basketball_nba
1.6,2023-10-15 02:00:00,Edmonton Oilers,120,Vancouver Canucks,130,DraftKings,PointsBet (US),spreads,icehockey_nhl
1.55,2023-10-12 23:00:00,Columbus Blue Jackets,168,Philadelphia Flyers,105,FanDuel,PointsBet (US),spreads,icehockey_nhl
1.54,2023-10-13 02:30:00,San Jose Sharks,185,Vegas Golden Knights,100,TwinSpires,DraftKings,h2h,icehockey_nhl
1.53,2023-10-13 23:00:00,Pittsburgh Penguins,190,Washington Capitals,100,Bovada,DraftKings,spreads,icehockey_nhl
1.53,2023-10-12 23:00:00,Buffalo Sabres,100,New York Rangers,188,Bovada,FanDuel,h2h,icehockey_nhl
1.52,2023-10-12 02:00:00,Calgary Flames,175,Winnipeg Jets,105,Unibet,Bovada,spreads,icehockey_nhl
1.52,2023-10-13 00:00:00,Florida Panthers,105,Minnesota Wild,175,DraftKings,Bovada,h2h,icehockey_nhl
1.52,2023-10-14 23:00:00,Minnesota Wild,120,Toronto Maple Leafs,145,PointsBet (US),DraftKings,h2h,icehockey_nhl
