Parlay_Number,Parlay_Bets,Combined_Odds,Implied_Probability,Expected_Value,Average_Rating
1,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | americanfootball_ncaaf 2024-11-17 03:30:00 - UNLV Rebels (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.05813298271975,0.46775438297663274,-0.06421931447210782,4.4714285714285715
2,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 02:00:00 - Colorado Buffaloes (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.05813298271975,0.46775438297663274,-0.06421931447210782,4.4714285714285715
3,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 03:00:00 - San Francisco Dons (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.05813298271975,0.46775438297663274,-0.06421931447210782,4.4714285714285715
4,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 03:00:00 - Santa Clara Broncos (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.05813298271975,0.46775438297663274,-0.06421931447210782,4.4714285714285715
5,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | americanfootball_ncaaf 2024-11-16 20:30:00 - Louisville Cardinals (-1500.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.84267468069123,0.46533367956154675,-0.0654113917785124,4.4714285714285715
6,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_ncaaf 2024-11-16 20:30:00 - SMU Mustangs (-1100.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.84267468069123,0.46304968578431366,-0.06999862597024803,4.4714285714285715
7,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Mario Barrios (-1200.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | basketball_ncaab 2024-11-14 01:00:00 - Arkansas Razorbacks (-950.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.40223021867214,0.4627907715099715,-0.07255697264781796,4.4714285714285715
8,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Mario Barrios (-1200.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | basketball_ncaab 2024-11-14 03:00:00 - UC Santa Barbara Gauchos (-950.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.40223021867214,0.4627907715099715,-0.07255697264781796,4.4714285714285715
9,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | mma_mixed_martial_arts 2024-11-17 04:15:00 - Bo Nickal (-1400.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),101.73929376408717,0.46259021569111586,-0.06677376584297529,4.4714285714285715
10,basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Bruce Carrington (-800.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | mma_mixed_martial_arts 2024-11-17 03:15:00 - Mauricio Ruffy (-850.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Manchester City (-550.0),100.42073628850483,0.46134264373351674,-0.07537367661643207,4.466666666666667
11,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - Dayton Flyers (-1800.0) | americanfootball_ncaaf 2024-11-17 03:30:00 - UNLV Rebels (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
12,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - Dayton Flyers (-1800.0) | basketball_ncaab 2024-11-14 02:00:00 - Colorado Buffaloes (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
13,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - Dayton Flyers (-1800.0) | basketball_ncaab 2024-11-14 03:00:00 - San Francisco Dons (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
14,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - Dayton Flyers (-1800.0) | basketball_ncaab 2024-11-14 03:00:00 - Santa Clara Broncos (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
15,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - VCU Rams (-1800.0) | americanfootball_ncaaf 2024-11-17 03:30:00 - UNLV Rebels (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
16,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - VCU Rams (-1800.0) | basketball_ncaab 2024-11-14 02:00:00 - Colorado Buffaloes (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
17,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - VCU Rams (-1800.0) | basketball_ncaab 2024-11-14 03:00:00 - San Francisco Dons (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
18,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 00:00:00 - VCU Rams (-1800.0) | basketball_ncaab 2024-11-14 03:00:00 - Santa Clara Broncos (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
19,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 03:00:00 - Nevada Wolf Pack (-1800.0) | americanfootball_ncaaf 2024-11-17 03:30:00 - UNLV Rebels (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
20,boxing_boxing 2024-11-16 22:00:00 - William Zepeda (-2000.0) | basketball_ncaab 2024-11-14 03:00:00 - Nevada Wolf Pack (-1800.0) | basketball_ncaab 2024-11-14 02:00:00 - Colorado Buffaloes (-1600.0) | basketball_nba 2024-11-14 00:40:00 - Oklahoma City Thunder (-1100.0) | boxing_boxing 2024-11-16 16:00:00 - Oscar Collazo (-1100.0) | boxing_boxing 2024-11-16 00:00:00 - Lucas Bahdi (-1000.0) | americanfootball_nfl 2024-11-17 18:00:00 - Detroit Lions (-750.0) | soccer_uefa_champs_league 2024-11-26 20:00:00 - Barcelona (-675.0),100.59713804713803,0.46050779961764826,-0.07623453348314824,4.35
