sport,event_time,bookmaker,team1,odds1,team2,odds2,draw_odds
americanfootball_cfl,2024-11-17 23:00:00,Bovada,Toronto Argonauts,345,Winnipeg Blue Bombers,-470,
americanfootball_ncaaf,2024-11-15 00:30:00,Bovada,East Carolina Pirates,-675,Tulsa Golden Hurricane,460,
americanfootball_ncaaf,2024-11-16 01:00:00,Bovada,Colorado State Rams,-370,Wyoming Cowboys,285,
americanfootball_ncaaf,2024-11-16 01:00:00,Bovada,North Texas Mean Green,-110,UTSA Roadrunners,-110,
americanfootball_ncaaf,2024-11-16 02:00:00,Bovada,UCLA Bruins,160,Washington Huskies,-185,
americanfootball_ncaaf,2024-11-16 03:15:00,Bovada,Arizona Wildcats,-125,Houston Cougars,105,
americanfootball_ncaaf,2024-11-16 17:00:00,Bovada,Arkansas Razorbacks,410,Texas Longhorns,-585,
americanfootball_ncaaf,2024-11-16 17:00:00,Bovada,Clemson Tigers,-470,Pittsburgh Panthers,345,
americanfootball_ncaaf,2024-11-16 17:00:00,Bovada,Colorado Buffaloes,-460,Utah Utes,340,
americanfootball_ncaaf,2024-11-16 17:00:00,Bovada,Liberty Flames,-650,UMass Minutemen,450,
americanfootball_ncaaf,2024-11-16 17:00:00,Bovada,Louisiana Tech Bulldogs,425,Western Kentucky Hilltoppers,-600,
americanfootball_ncaaf,2024-11-16 17:00:00,Bovada,Navy Midshipmen,220,Tulane Green Wave,-270,
americanfootball_ncaaf,2024-11-16 17:45:00,Bovada,Auburn Tigers,-3300,UL Monroe Warhawks,1100,
americanfootball_ncaaf,2024-11-16 18:00:00,Bovada,Coastal Carolina Chanticleers,275,Marshall Thundering Herd,-350,
americanfootball_ncaaf,2024-11-16 19:00:00,Bovada,Florida Atlantic Owls,125,Temple Owls,-145,
americanfootball_ncaaf,2024-11-16 19:00:00,Bovada,Florida International Panthers,450,Jacksonville State Gamecocks,-650,
americanfootball_ncaaf,2024-11-16 19:30:00,Bovada,Illinois Fighting Illini,-150,Michigan State Spartans,130,
americanfootball_ncaaf,2024-11-16 20:00:00,Bovada,California Golden Bears,-370,Syracuse Orange,285,
americanfootball_ncaaf,2024-11-16 20:00:00,Bovada,Hawaii Rainbow Warriors,-135,Utah State Aggies,115,
americanfootball_ncaaf,2024-11-16 20:00:00,Bovada,Kennesaw State Owls,500,Sam Houston State Bearkats,-750,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Air Force Falcons,140,Oregon State Beavers,-165,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Boston College Eagles,650,SMU Mustangs,-1100,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Charlotte 49ers,125,South Florida Bulls,-145,
