event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2024-10-19 17:30:00,Bovada,Ibragim Ibragimov,Nacho Campos,-1100,650
2024-10-19 19:00:00,Bovada,Alice Ardelean,Melissa Martinez,115,-135
2024-10-19 20:00:00,Bovada,AJ McKee,Paul Hughes,-185,155
2024-10-19 20:00:00,Bovada,Austen Lane,Robelis Despaigne,340,-460
2024-10-19 20:00:00,Bovada,Fabian Edwards,Johnny Eblen,300,-400
2024-10-19 20:00:00,Bovada,Husein Kadimagomaev,Zafar Mohsen,-900,575
2024-10-19 21:00:00,Bovada,Francis Ngannou,Renan Ferreira,-325,260
2024-10-19 21:15:00,Bovada,Elise Reed,Jessica Penne,-175,150
2024-10-19 22:15:00,Bovada,Brad Katona,Jean Matsumoto,215,-260
2024-10-19 22:45:00,Bovada,Asu Almabaev,Matheus Nicolau,-183,158
2024-10-19 23:00:00,Bovada,Brady Hiestand,Jake Hadley,-150,130
2024-10-19 23:00:00,Bovada,Kyler Phillips,Rob Font,-435,325
2024-10-19 23:15:00,Bovada,Daniel Pineda,Darren Elkins,-120,100
2024-10-20 00:15:00,Bovada,Charles Johnson,Su Mudaerji,-220,180
2024-10-20 01:15:00,Bovada,Anthony Hernandez,Michel Pereira,-137,117
2024-10-26 17:00:00,Bovada,Nursultan Ruziboev,Rinat Fakhretdinov,275,-350
2024-10-26 17:30:00,Bovada,Bruno Silva,Ismail Naurdiev,-125,105
2024-10-26 18:00:00,Bovada,Farid Basharat,Victor Hugo Silva,-460,340
2024-10-26 18:30:00,Bovada,Justin Tafa,Kennedy Nzechukwu,127,-147
2024-10-26 19:00:00,Bovada,Abusupyian Magomedov,Brunno Ferreira,-163,137
2024-10-26 19:30:00,Bovada,Daniel Santos,Said Nurmagomedov,200,-240
2024-10-26 20:00:00,Bovada,Mateusz Rebecki,Myktybek Orolbai,215,-260
2024-10-26 20:30:00,Bovada,Geoffrey Neal,Rafael dos Anjos,-275,225
2024-10-26 22:00:00,Bovada,Dan Ige,Lerone Murphy,153,-177
2024-10-27 03:00:00,Bovada,Aleksandar Rakic,Magomed Ankalaev,295,-390
2024-10-27 03:30:00,Bovada,Khamzat Chimaev,Robert Whittaker,-195,165
2024-10-27 04:30:00,Bovada,Ilia Topuria,Max Holloway,-290,240
